Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051643530.0,ns,9,2051643530.0,227960392.2222222,1.4799076616394466,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051580576.0,ns,9,2051580576.0,227953397.33333334,1.4799530735077497,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2050824290.0,ns,9,2050824290.0,227869365.55555555,1.4804988383475797,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2052170596.0,ns,9,2052170596.0,228018955.1111111,1.479527571888083,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051960525.0,ns,9,2051960525.0,227995613.8888889,1.4796790396345463,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2052980871.0,ns,9,2052980871.0,228108985.66666666,1.4789436286958955,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051982269.0,ns,9,2051982269.0,227998029.8888889,1.4796633600930984,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2052795872.0,ns,9,2052795872.0,228088430.2222222,1.4790769118421143,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2052950817.0,ns,9,2052950817.0,228105646.33333334,1.4789652795661687,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2052161616.0,ns,9,2052161616.0,228017957.33333334,1.4795340461138415,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2128628928.0,ns,9,2128628928.0,236514325.33333334,1.4263843448997793,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2123291226.0,ns,9,2123291226.0,235921247.33333334,1.4299701057588226,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2053908719.0,ns,9,2053908719.0,228212079.8888889,1.4782755197019053,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2053949262.0,ns,9,2053949262.0,228216584.66666666,1.478246339952676,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2053023521.0,ns,9,2053023521.0,228113724.55555555,1.4789129047684202,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2056037625.0,ns,9,2056037625.0,228448625.0,1.4767448523710747,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2049850791.0,ns,9,2049850791.0,227761199.0,1.4812019452005079,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2050244595.0,ns,9,2050244595.0,227804955.0,1.48091744097489,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051272110.0,ns,9,2051272110.0,227919123.33333334,1.4801756257486482,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051093456.0,ns,9,2051093456.0,227899272.8888889,1.4803045517590494,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051396598.0,ns,9,2051396598.0,227932955.33333334,1.4800858020141845,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051411676.0,ns,9,2051411676.0,227934630.66666666,1.4800749232939434,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2050139661.0,ns,9,2050139661.0,227793295.66666666,1.480993240001516,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2051420315.0,ns,9,2051420315.0,227935590.55555555,1.4800686903600249,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,psblas_csc,one_pass,lanczos,thermal2,psblas_csc/one_pass,337360331,elements,2054421900.0,ns,9,2054421900.0,228269100.0,1.4779062562563219,lanczos_thermal2/psblas_csc/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2086203291.0,ns,13,2086203291.0,160477176.23076922,2.102232472702968,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2073796952.0,ns,13,2073796952.0,159522842.46153846,2.114808925131451,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075112646.0,ns,13,2075112646.0,159624049.69230768,2.113468062302002,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2081289730.0,ns,13,2081289730.0,160099210.0,2.1071954758552525,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075729938.0,ns,13,2075729938.0,159671533.69230768,2.1128395475307733,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2073022290.0,ns,13,2073022290.0,159463253.07692307,2.115599202264246,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2073115602.0,ns,13,2073115602.0,159470430.92307693,2.115503978055537,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2074644752.0,ns,13,2074644752.0,159588057.84615386,2.1139447121113673,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2078376132.0,ns,13,2078376132.0,159875087.07692307,2.1101494746187743,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2076048603.0,ns,13,2076048603.0,159696046.3846154,2.1125152352707226,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075786167.0,ns,13,2075786167.0,159675859.0,2.1127823148269393,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2077486724.0,ns,13,2077486724.0,159806671.07692307,2.1110528661072685,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2079097377.0,ns,13,2079097377.0,159930567.46153846,2.1094174575547067,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2077183434.0,ns,13,2077183434.0,159783341.07692307,2.1113611013903357,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2076721623.0,ns,13,2076721623.0,159747817.15384614,2.1118306153448283,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075207117.0,ns,13,2075207117.0,159631316.69230768,2.113371849524165,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2076100158.0,ns,13,2076100158.0,159700012.15384614,2.112462775989057,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075703095.0,ns,13,2075703095.0,159669468.84615386,2.1128668707795124,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2079777699.0,ns,13,2079777699.0,159982899.92307693,2.108727440008962,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2076877651.0,ns,13,2076877651.0,159759819.30769232,2.1116719614601887,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2072961845.0,ns,13,2072961845.0,159458603.46153846,2.1156608905167764,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2237218041.0,ns,13,2237218041.0,172093695.46153846,1.9603294013486814,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2276240192.0,ns,13,2276240192.0,175095399.3846154,1.9267229875009604,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2122614131.0,ns,13,2122614131.0,163278010.07692307,2.0661712550334475,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2101126758.0,ns,13,2101126758.0,161625135.23076922,2.087301152251567,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2086610018.0,ns,13,2086610018.0,160508462.92307693,2.1018227005368475,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2093775626.0,ns,13,2093775626.0,161059663.53846154,2.094629552727442,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2077053220.0,ns,13,2077053220.0,159773324.6153846,2.111493466209787,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075641477.0,ns,13,2075641477.0,159664729.0,2.1129295938616472,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2074871966.0,ns,13,2074871966.0,159605535.84615386,2.1137132193534103,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2074127676.0,ns,13,2074127676.0,159548282.76923078,2.114471714421113,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075280694.0,ns,13,2075280694.0,159636976.46153846,2.1132969220403686,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2073340735.0,ns,13,2073340735.0,159487748.84615386,2.1152742667741005,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2073153182.0,ns,13,2073153182.0,159473321.69230768,2.1154656303636323,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2073089962.0,ns,13,2073089962.0,159468458.6153846,2.115530142632566,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075168151.0,ns,13,2075168151.0,159628319.30769232,2.1134115328854617,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2082297181.0,ns,13,2082297181.0,160176706.23076922,2.106175978634243,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2088501061.0,ns,13,2088501061.0,160653927.76923078,2.099919595396365,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2076471801.0,ns,13,2076471801.0,159728600.07692307,2.112084691392349,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2074772588.0,ns,13,2074772588.0,159597891.3846154,2.113814462541954,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2074885706.0,ns,13,2074885706.0,159606592.76923078,2.113699222235617,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2172502773.0,ns,13,2172502773.0,167115597.92307693,2.018724375179428,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2076298356.0,ns,13,2076298356.0,159715258.15384614,2.112261125828296,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2109190823.0,ns,13,2109190823.0,162245447.92307693,2.0793207779853877,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2076741416.0,ns,13,2076741416.0,159749339.69230768,2.1118104879168063,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2073084840.0,ns,13,2073084840.0,159468064.6153846,2.115535369502774,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2125607356.0,ns,13,2125607356.0,163508258.15384614,2.0632617264051283,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2114218427.0,ns,13,2114218427.0,162632186.69230768,2.0743761604722786,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2075708383.0,ns,13,2075708383.0,159669875.6153846,2.112861488115886,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,petsc_csr,one_pass,lanczos,thermal2,petsc_csr/one_pass,337360331,elements,2074634280.0,ns,13,2074634280.0,159587252.30769232,2.113955382536145,lanczos_thermal2/petsc_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2071397845.0,ns,9,2071397845.0,230155316.1111111,1.4657942154033667,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2056101497.0,ns,9,2056101497.0,228455721.8888889,1.4766989778617916,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2070267926.0,ns,9,2070267926.0,230029769.55555555,1.4665942223557396,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2058560595.0,ns,9,2058560595.0,228728955.0,1.4749349552180657,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2048524239.0,ns,9,2048524239.0,227613804.33333334,1.482161119305164,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2056653144.0,ns,9,2056653144.0,228517016.0,1.4763028894093382,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2065717685.0,ns,9,2065717685.0,229524187.2222222,1.469824749551873,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2056535286.0,ns,9,2056535286.0,228503920.66666666,1.4763874948654783,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2055335538.0,ns,9,2055335538.0,228370615.33333334,1.4772492971899365,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2049130071.0,ns,9,2049130071.0,227681119.0,1.4817229135280205,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2049740541.0,ns,9,2049740541.0,227748949.0,1.4812816150471018,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2051574380.0,ns,9,2051574380.0,227952708.8888889,1.4799575431430372,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050604892.0,ns,9,2050604892.0,227844988.0,1.4806572396492652,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2051131765.0,ns,9,2051131765.0,227903529.44444445,1.4802769041022577,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2051275573.0,ns,9,2051275573.0,227919508.1111111,1.4801731268897629,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2049777527.0,ns,9,2049777527.0,227753058.55555555,1.4812548869358348,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2054035755.0,ns,9,2054035755.0,228226195.0,1.4781840927593783,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2058141701.0,ns,9,2058141701.0,228682411.2222222,1.4752351490301978,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2059058605.0,ns,9,2059058605.0,228784289.44444445,1.4745782230904496,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2056983738.0,ns,9,2056983738.0,228553748.66666666,1.4760656211857714,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2061665762.0,ns,9,2061665762.0,229073973.55555555,1.472713489724238,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2068646689.0,ns,9,2068646689.0,229849632.1111111,1.467743619606567,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2072705247.0,ns,9,2072705247.0,230300583.0,1.4648696351758692,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2063574215.0,ns,9,2063574215.0,229286023.8888889,1.4713514817784248,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2062371952.0,ns,9,2062371952.0,229152439.1111111,1.4722092084580483,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2074429349.0,ns,9,2074429349.0,230492149.8888889,1.463652151115029,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2073699829.0,ns,9,2073699829.0,230411092.1111111,1.4641670585776954,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2069119524.0,ns,9,2069119524.0,229902169.33333334,1.467408210971963,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2066931914.0,ns,9,2066931914.0,229659101.55555555,1.4689612940003207,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2062011777.0,ns,9,2062011777.0,229112419.66666666,1.4724663616700575,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2066720712.0,ns,9,2066720712.0,229635634.66666666,1.4691114098632985,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2061381032.0,ns,9,2061381032.0,229042336.8888889,1.4729169095216548,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2062225255.0,ns,9,2062225255.0,229136139.44444445,1.472313934493058,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2061395423.0,ns,9,2061395423.0,229043935.8888889,1.4729066268039346,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050837223.0,ns,9,2050837223.0,227870802.55555555,1.4804895020183666,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2051826994.0,ns,9,2051826994.0,227980777.1111111,1.4797753357757022,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050843055.0,ns,9,2050843055.0,227871450.55555555,1.4804852919376612,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2051510694.0,ns,9,2051510694.0,227945632.66666666,1.4800034861529217,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2051685388.0,ns,9,2051685388.0,227965043.1111111,1.4798774689133771,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050270187.0,ns,9,2050270187.0,227807798.55555555,1.480898955782358,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050346680.0,ns,9,2050346680.0,227816297.7777778,1.480843707367575,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2049414752.0,ns,9,2049414752.0,227712750.2222222,1.4815170897140102,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2051602943.0,ns,9,2051602943.0,227955882.55555555,1.479936938752968,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050621072.0,ns,9,2050621072.0,227846785.7777778,1.4806455568305987,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
